V,Cl1,Cl2,Cl3,Total,Ns_cm2,Qs_C_per_cm2,C_F_per_cm2,C_over_Cox
1.49,3801910000000.0,-3.9796500000000004e-26,-3801910000000.0,0.577148,-3801910000000.0,-6.09133136657094e-07,-4.004640496682997e-07,-0.9277697002098394
1.5,3826910000000.0,-5.65205e-26,-3826910000000.0,7.43994,-3826910000000.0,-6.13138578242094e-07,-4.0054415849999927e-07,-0.9279552912680921
1.51,3851910000000.0,-1.49271e-25,-3851910000000.0,9.5415,-3851910000000.0,-6.17144019827094e-07,-4.0062426733169886e-07,-0.9281408823263447
1.52,3876920000000.0,-1.75841e-25,-3876920000000.0,4.40234,-3876920000000.0,-6.211510635887279e-07,-4.0078448499509804e-07,-0.9285120644428501
1.53,3901940000000.0,-2.23306e-25,-3901940000000.0,-0.0463867,-3901940000000.0,-6.25159709526996e-07,-4.009447026585025e-07,-0.9288832465593677
1.54,3926970000000.0,-2.95318e-25,-3926970000000.0,5.0542,-3926970000000.0,-6.29169957641898e-07,-4.010248114901968e-07,-0.9290688376176082
1.55,3952000000000.0,-4.50756e-25,-3952000000000.0,-3.26123,-3952000000000.0,-6.331802057567999e-07,-4.011049203218964e-07,-0.9292544286758608
1.56,3977040000000.0,-6.47351e-25,-3977040000000.0,-3.13232,-3977040000000.0,-6.371920560483359e-07,-4.011850291536013e-07,-0.9294400197341257
1.57,4002080000000.0,-8.99472e-25,-4002080000000.0,5.88965,-4002080000000.0,-6.41203906339872e-07,-4.012651379853009e-07,-0.9296256107923784
1.58,4027130000000.0,-1.4734900000000002e-24,-4027130000000.0,9.67383,-4027130000000.0,-6.45217358808042e-07,-4.013452468170005e-07,-0.929811201850631
1.59,4052180000000.0,-1.94573e-24,-4052180000000.0,4.37988,-4052180000000.0,-6.49230811276212e-07,-4.014253556487001e-07,-0.9299967929088838
1.6,4077240000000.0,-2.61497e-24,-4077240000000.0,34.1123,-4077240000000.0,-6.53245865921016e-07,-4.0158557331209926e-07,-0.9303679750253891
1.61,4102310000000.0,-3.79551e-24,-4102310000000.0,2.93018,-4102310000000.0,-6.57262522742454e-07,-4.0166568214379885e-07,-0.9305535660836418
1.62,4127380000000.0,-5.1180500000000004e-24,-4127380000000.0,14.4736,-4127380000000.0,-6.61279179563892e-07,-4.0174579097550295e-07,-0.9307391571419049
1.63,4152460000000.0,-7.18321e-24,-4152460000000.0,1.98242,-4152460000000.0,-6.652974385619639e-07,-4.0182589980720254e-07,-0.9309247482001576
1.64,4177540000000.0,-9.960690000000001e-24,-4177540000000.0,-3.51025,-4177540000000.0,-6.693156975600359e-07,-4.019060086389029e-07,-0.931110339258412
1.65,4202630000000.0,-1.4001000000000002e-23,-4202630000000.0,18.313,-4202630000000.0,-6.73335558734742e-07,-4.019861174706025e-07,-0.9312959303166648
1.66,4227720000000.0,-1.96108e-23,-4227720000000.0,10.1123,-4227720000000.0,-6.77355419909448e-07,-4.020662263022968e-07,-0.9314815213749051
1.67,4252820000000.0,-2.72983e-23,-4252820000000.0,8.29297,-4252820000000.0,-6.813768832607879e-07,-4.021463351339964e-07,-0.9316671124331578
1.68,4277920000000.0,-3.85289e-23,-4277920000000.0,5.89697,-4277920000000.0,-6.853983466121279e-07,-4.022264439657013e-07,-0.9318527034914228
1.69,4303030000000.0,-5.4797e-23,-4303030000000.0,14.8936,-4303030000000.0,-6.89421412140102e-07,-4.023065527974009e-07,-0.9320382945496755
1.7,4328140000000.0,-7.569500000000001e-23,-4328140000000.0,-0.150391,-4328140000000.0,-6.934444776680759e-07,-4.023866616291005e-07,-0.9322238856079281
1.71,4353260000000.0,-1.0534899999999999e-22,-4353260000000.0,6.68408,-4353260000000.0,-6.97469145372684e-07,-4.0246677046080007e-07,-0.9324094766661808
1.72,4378380000000.0,-1.46285e-22,-4378380000000.0,-9.09766,-4378380000000.0,-7.014938130772919e-07,-4.0246677046080007e-07,-0.9324094766661808
1.73,4403500000000.0,-2.17179e-22,-4403500000000.0,-4.79492,-4403500000000.0,-7.055184807819e-07,-4.0254687929249966e-07,-0.9325950677244335
1.74,4428630000000.0,-2.9884599999999998e-22,-4428630000000.0,0.575195,-4428630000000.0,-7.09544750663142e-07,-4.0270709695589885e-07,-0.9329662498409388
1.75,4453770000000.0,-4.12059e-22,-4453770000000.0,2.75293,-4453770000000.0,-7.13572622721018e-07,-4.0278720578759844e-07,-0.9331518408991915
1.76,4478910000000.0,-5.7001e-22,-4478910000000.0,12.7617,-4478910000000.0,-7.176004947788939e-07,-4.0278720578759844e-07,-0.9331518408991915
1.77,4504050000000.0,-8.0265e-22,-4504050000000.0,19.5098,-4504050000000.0,-7.2162836683677e-07,-4.0278720578759844e-07,-0.9331518408991915
1.78,4529190000000.0,-1.12269e-21,-4529190000000.0,14.9902,-4529190000000.0,-7.256562388946459e-07,-4.029474234509976e-07,-0.9335230230156969
1.79,4554350000000.0,-1.56542e-21,-4554350000000.0,20.7676,-4554350000000.0,-7.296873153057899e-07,-4.030275322827025e-07,-0.9337086140739618
1.8,4579500000000.0,-2.18082e-21,-4579500000000.0,15.7646,-4579500000000.0,-7.337167895403e-07,-4.030275322827025e-07,-0.9337086140739618
1.81,4604660000000.0,-3.0740699999999997e-21,-4604660000000.0,7.85449,-4604660000000.0,-7.37747865951444e-07,-4.031076411143968e-07,-0.9338942051322022
1.82,4629820000000.0,-4.28581e-21,-4629820000000.0,18.4189,-4629820000000.0,-7.417789423625879e-07,-4.031877499460964e-07,-0.9340797961904549
1.83,4654990000000.0,-5.96964e-21,-4654990000000.0,3.11426,-4654990000000.0,-7.458116209503659e-07,-4.032678587778013e-07,-0.9342653872487198
1.84,4680160000000.0,-8.35822e-21,-4680160000000.0,-7.67969,-4680160000000.0,-7.498442995381439e-07,-4.032678587778013e-07,-0.9342653872487198
1.85,4705330000000.0,-1.16449e-20,-4705330000000.0,15.3242,-4705330000000.0,-7.53876978125922e-07,-4.033479676095009e-07,-0.9344509783069724
1.86,4730510000000.0,-1.62822e-20,-4730510000000.0,11.9053,-4730510000000.0,-7.57911258890334e-07,-4.0342807644120047e-07,-0.9346365693652251
1.87,4755690000000.0,-2.2759099999999998e-20,-4755690000000.0,6.35547,-4755690000000.0,-7.61945539654746e-07,-4.0342807644120497e-07,-0.9346365693652355
1.88,4780870000000.0,-3.1804799999999997e-20,-4780870000000.0,0.773438,-4780870000000.0,-7.65979820419158e-07,-4.0350818527290456e-07,-0.9348221604234882
1.89,4806060000000.0,-4.44932e-20,-4806060000000.0,1.17285,-4806060000000.0,-7.70015703360204e-07,-4.0358829410459966e-07,-0.9350077514817305
1.9,4831250000000.0,-6.22189e-20,-4831250000000.0,7.44629,-4831250000000.0,-7.7405158630125e-07,-4.0366840293629925e-07,-0.9351933425399832
1.91,4856450000000.0,-8.706189999999999e-20,-4856450000000.0,9.72363,-4856450000000.0,-7.7808907141893e-07,-4.0366840293629925e-07,-0.9351933425399832
1.92,4881640000000.0,-1.21968e-19,-4881640000000.0,4.97168,-4881640000000.0,-7.82124954359976e-07,-4.0366840293629925e-07,-0.9351933425399832
1.93,4906840000000.0,-1.70691e-19,-4906840000000.0,2.09375,-4906840000000.0,-7.86162439477656e-07,-4.0382862059969843e-07,-0.9355645246564885
1.94,4932050000000.0,-2.39014e-19,-4932050000000.0,-6.07422,-4932050000000.0,-7.902015267719699e-07,-4.0382862059969843e-07,-0.9355645246564885
1.95,4957250000000.0,-3.3483800000000003e-19,-4957250000000.0,19.8096,-4957250000000.0,-7.942390118896499e-07,-4.0382862059969843e-07,-0.9355645246564885
1.96,4982460000000.0,-4.69095e-19,-4982460000000.0,10.4883,-4982460000000.0,-7.982780991839639e-07,-4.03908729431398e-07,-0.9357501157147412
1.97,5007670000000.0,-6.57665e-19,-5007670000000.0,6.29102,-5007670000000.0,-8.023171864782779e-07,-4.039888382631029e-07,-0.9359357067730061
1.98,5032890000000.0,-9.21828e-19,-5032890000000.0,6.38086,-5032890000000.0,-8.06357875949226e-07,-4.039888382631029e-07,-0.9359357067730061
1.99,5058100000000.0,-1.2924500000000002e-18,-5058100000000.0,8.13672,-5058100000000.0,-8.1039696324354e-07,-4.039888382630976e-07,-0.9359357067729939
2.0,5083320000000.0,-1.81262e-18,-5083320000000.0,12.7598,-5083320000000.0,-8.144376527144879e-07,-4.040689470947972e-07,-0.9361212978312465
